demand_key,status,price
1052551|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,144272.962
1052720|2027-02-01,COMPONENT_ERROR,
1052730|2027-02-01,COMPONENT_ERROR,
1052738|2027-02-01,COMPONENT_ERROR,
1052782|2027-02-01,COMPONENT_ERROR,
1052790|2027-02-01,COMPONENT_ERROR,
1052792|2027-02-01,COMPONENT_ERROR,
1052797|2027-02-01,CALCULATED,99301.9
1052806|2027-02-01,COMPONENT_ERROR,
1052866|2027-02-01,CALCULATED,83950.0
1052882|2027-02-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1052885|2027-02-01,CALCULATED,64022.29947299999
1052897|2027-02-01,COMPONENT_ERROR,
1052914|2027-02-01,CALCULATED,156400.0
1052932|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052934|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052935|2027-02-01,CALCULATED,123840.0
1052936|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052967|2027-02-01,COMPONENT_ERROR,
1052974|2027-02-01,COMPONENT_ERROR,
1052975|2027-02-01,COMPONENT_ERROR,
1052976|2027-02-01,COMPONENT_ERROR,
1052977|2027-02-01,COMPONENT_ERROR,
1053025|2027-02-01,COMPONENT_ERROR,
1053068|2027-02-01,COMPONENT_ERROR,
1053093|2027-02-01,COMPONENT_ERROR,
1053143|2027-02-01,COMPONENT_ERROR,
1053284|2027-02-01,COMPONENT_ERROR,
1053373|2027-02-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1053380|2027-02-01,CALCULATED,105078.14
1053389|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053431|2027-02-01,CALCULATED,70256.49947299999
1053453|2027-02-01,COMPONENT_ERROR,
1053495|2027-02-01,COMPONENT_ERROR,
1053573|2027-02-01,CALCULATED,61958.19947299999
1053639|2027-02-01,COMPONENT_ERROR,
1053753|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,131320.0
1053754|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,156800.0
1053915|2027-02-01,CALCULATED,11.0
1053931|2027-02-01,COMPONENT_ERROR,
1053940|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053941|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053942|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053943|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1054111|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1054144|2027-02-01,SPOT_NOT_CALCULATED,
1054251|2027-02-01,COMPONENT_ERROR,
1054315|2027-02-01,COMPONENT_ERROR,
1054374|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,9200.0
1054488|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1054710|2027-02-01,CALCULATED,135914.452
1054730|2027-02-01,COMPONENT_ERROR,
1054749|2027-02-01,CALCULATED,90171.06
1054750|2027-02-01,COMPONENT_ERROR,
1054816|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,87665.94895081969
1055756|2027-02-01,CALCULATED,76045.399473
1055784|2027-02-01,COMPONENT_ERROR,
1055851|2027-02-01,CALCULATED,69365.899473
1056135|2027-02-01,COMPONENT_ERROR,
1056136|2027-02-01,COMPONENT_ERROR,
1056810|2027-02-01,COMPONENT_ERROR,
1056834|2027-02-01,COMPONENT_ERROR,
1056860|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,41000.0000036
1056862|2027-02-01,COMPONENT_ERROR,
1056866|2027-02-01,COMPONENT_ERROR,
1056875|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,65289.09465
1056877|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1056897|2027-02-01,COMPONENT_ERROR,
1056901|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1056902|2027-02-01,COMPONENT_ERROR,
1056941|2027-02-01,CALCULATED,11.0
1056942|2027-02-01,CALCULATED,74264.199473
1056952|2027-02-01,COMPONENT_ERROR,
1056957|2027-02-01,COMPONENT_ERROR,
1056972|2027-02-01,COMPONENT_ERROR,
1056983|2027-02-01,CALCULATED,72928.29947299999
1056993|2027-02-01,COMPONENT_ERROR,
1057010|2027-02-01,COMPONENT_ERROR,
1057018|2027-02-01,COMPONENT_ERROR,
1057025|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,40000.000005
1057033|2027-02-01,COMPONENT_ERROR,
1057034|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,58336.784649999994
1057051|2027-02-01,COMPONENT_ERROR,
1057056|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,136208.92042796462
1057072|2027-02-01,CALCULATED,68637.699473
1057074|2027-02-01,COMPONENT_ERROR,
1057099|2027-02-01,COMPONENT_ERROR,
1057114|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,128667.12481512566
1057116|2027-02-01,COMPONENT_ERROR,
1057131|2027-02-01,SPOT_NOT_CALCULATED,
1057191|2027-02-01,COMPONENT_ERROR,
1057205|2027-02-01,COMPONENT_ERROR,
1057221|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,87906.16
1057224|2027-02-01,CALCULATED,136208.92042796462
1057229|2027-02-01,COMPONENT_ERROR,
1057251|2027-02-01,COMPONENT_ERROR,
1057264|2027-02-01,COMPONENT_ERROR,
1057272|2027-02-01,COMPONENT_ERROR,
1057281|2027-02-01,COMPONENT_ERROR,
1057285|2027-02-01,COMPONENT_ERROR,
1057287|2027-02-01,COMPONENT_ERROR,
1057300|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,63869.369473
1057307|2027-02-01,CALCULATED,86443.6
1057320|2027-02-01,COMPONENT_ERROR,
1057323|2027-02-01,CALCULATED,50239.6
1057324|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1057331|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,180257.55428053095
1057332|2027-02-01,COMPONENT_ERROR,
1057339|2027-02-01,SPOT_NOT_CALCULATED,
1057363|2027-02-01,CALCULATED,89281.0
1057384|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1057400|2027-02-01,CALCULATED,40243.14114952863
1057444|2027-02-01,COMPONENT_ERROR,
1057465|2027-02-01,FORMULA_NOT_FOUND,
1057504|2027-02-01,FORMULA_NOT_FOUND,
1057708|2027-02-01,FORMULA_NOT_FOUND,
1057709|2027-02-01,FORMULA_NOT_FOUND,
1057757|2027-02-01,COMPONENT_ERROR,
1057812|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1057821|2027-02-01,FORMULA_NOT_FOUND,
1058344|2027-02-01,COMPONENT_ERROR,
1058363|2027-02-01,FORMULA_NOT_FOUND,
1058384|2027-02-01,COMPONENT_ERROR,
1058388|2027-02-01,COMPONENT_ERROR,
1058444|2027-02-01,FORMULA_NOT_FOUND,
1058451|2027-02-01,COMPONENT_ERROR,
1058523|2027-02-01,COMPONENT_ERROR,
1058531|2027-02-01,COMPONENT_ERROR,
1058603|2027-02-01,COMPONENT_ERROR,
1041993|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1042081|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1042153|2027-03-01,SPOT_NOT_CALCULATED,
1042170|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,138893.49
1042235|2027-03-01,CALCULATED,162837.0
1042402|2027-03-01,FORMULA_NOT_FOUND,
1042552|2027-03-01,FORMULA_NOT_FOUND,
1042580|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1606.57377
1042619|2027-03-01,FORMULA_NOT_FOUND,
1042648|2027-03-01,COMPONENT_ERROR,
1042655|2027-03-01,FORMULA_NOT_FOUND,
1042659|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1042763|2027-03-01,COMPONENT_ERROR,
1042853|2027-03-01,COMPONENT_ERROR,
1042885|2027-03-01,FORMULA_NOT_FOUND,
1042924|2027-03-01,COMPONENT_ERROR,
1042925|2027-03-01,COMPONENT_ERROR,
1042926|2027-03-01,COMPONENT_ERROR,
1042927|2027-03-01,COMPONENT_ERROR,
1042945|2027-03-01,SPOT_NOT_CALCULATED,
1043028|2027-03-01,COMPONENT_ERROR,
1043039|2027-03-01,FORMULA_NOT_FOUND,
1043040|2027-03-01,FORMULA_NOT_FOUND,
1043073|2027-03-01,COMPONENT_ERROR,
1043099|2027-03-01,COMPONENT_ERROR,
1043133|2027-03-01,COMPONENT_ERROR,
1043136|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,127600.17692365713
1043169|2027-03-01,COMPONENT_ERROR,
1043170|2027-03-01,COMPONENT_ERROR,
1043181|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1453.9661493150684
1043265|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1043281|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1827.0983632
1043297|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1043300|2027-03-01,COMPONENT_ERROR,
1043301|2027-03-01,COMPONENT_ERROR,
1043302|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1043303|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043304|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043314|2027-03-01,FORMULA_NOT_FOUND,
1043322|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043337|2027-03-01,COMPONENT_ERROR,
1043415|2027-03-01,FORMULA_NOT_FOUND,
1043449|2027-03-01,FORMULA_NOT_FOUND,
1043533|2027-03-01,CALCULATED,137399.23439655174
1043559|2027-03-01,COMPONENT_ERROR,
1043560|2027-03-01,COMPONENT_ERROR,
1043607|2027-03-01,FORMULA_NOT_FOUND,
1043680|2027-03-01,SPOT_NOT_CALCULATED,
1043708|2027-03-01,FORMULA_NOT_FOUND,
1043716|2027-03-01,FORMULA_NOT_FOUND,
1044031|2027-03-01,FORMULA_NOT_FOUND,
1044057|2027-03-01,COMPONENT_ERROR,
1044069|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1044206|2027-03-01,FORMULA_NOT_FOUND,
1044396|2027-03-01,FORMULA_NOT_FOUND,
1044429|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1044433|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1044501|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044502|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044505|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044506|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044511|2027-03-01,COMPONENT_ERROR,
1044512|2027-03-01,COMPONENT_ERROR,
1044546|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,136575.23439655174
1044547|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,136575.23439655174
1044625|2027-03-01,COMPONENT_ERROR,
1044755|2027-03-01,COMPONENT_ERROR,
1044949|2027-03-01,SPOT_NOT_CALCULATED,
1045172|2027-03-01,FORMULA_NOT_FOUND,
1045411|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045471|2027-03-01,SPOT_NOT_CALCULATED,
1045637|2027-03-01,SPOT_NOT_CALCULATED,
1045753|2027-03-01,SPOT_NOT_CALCULATED,
1045862|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045889|2027-03-01,SPOT_NOT_CALCULATED,
1045917|2027-03-01,COMPONENT_ERROR,
1046247|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1488.95
1046290|2027-03-01,FORMULA_NOT_FOUND,
1046777|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1366.2912593
1046778|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1352.2057824
1046779|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1366.2912593
1046780|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1567.1065569
1048948|2027-03-01,COMPONENT_ERROR,
1050267|2027-03-01,COMPONENT_ERROR,
1050484|2027-03-01,CALCULATED,119074.2682061798
1050936|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1050953|2027-03-01,CALCULATED,113697.74765249998
1050958|2027-03-01,FORMULA_NOT_FOUND,
1050975|2027-03-01,FORMULA_NOT_FOUND,
1050997|2027-03-01,COMPONENT_ERROR,
1051037|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,113697.74765249998
1051085|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1051091|2027-03-01,FORMULA_NOT_FOUND,
1051105|2027-03-01,COMPONENT_ERROR,
1051114|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,1505.0
1051145|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1051184|2027-03-01,FORMULA_NOT_FOUND,
1051215|2027-03-01,SPOT_NOT_CALCULATED,
1051229|2027-03-01,FORMULA_NOT_FOUND,
1051275|2027-03-01,FORMULA_NOT_FOUND,
1051314|2027-03-01,FORMULA_NOT_FOUND,
1051359|2027-03-01,FORMULA_NOT_FOUND,
1051390|2027-03-01,COMPONENT_ERROR,
1051433|2027-03-01,FORMULA_NOT_FOUND,
1051434|2027-03-01,CALCULATED,139361.48877
1051465|2027-03-01,COMPONENT_ERROR,
1051473|2027-03-01,FORMULA_NOT_FOUND,
1051515|2027-03-01,FORMULA_NOT_FOUND,
1051560|2027-03-01,FORMULA_NOT_FOUND,
1051688|2027-03-01,SPOT_NOT_CALCULATED,
1051713|2027-03-01,FORMULA_NOT_FOUND,
1051733|2027-03-01,COMPONENT_ERROR,
1051738|2027-03-01,FORMULA_NOT_FOUND,
1051741|2027-03-01,CALCULATED,137399.23439655174
1051744|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,117319.0572857143
1051748|2027-03-01,COMPONENT_ERROR,
1051770|2027-03-01,COMPONENT_ERROR,
1051819|2027-03-01,COMPONENT_ERROR,
1051874|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,178178.32925248545
1051984|2027-03-01,COMPONENT_ERROR,
1052009|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,113697.74765249998
1052016|2027-03-01,FORMULA_NOT_FOUND,
1052083|2027-03-01,FORMULA_NOT_FOUND,
1052123|2027-03-01,CALCULATED,162525.0
1052174|2027-03-01,CALCULATED,164268.0
1052193|2027-03-01,SPOT_NOT_CALCULATED,
1052250|2027-03-01,FORMULA_NOT_FOUND,
1052282|2027-03-01,FORMULA_NOT_FOUND,
1052284|2027-03-01,FORMULA_NOT_FOUND,
1052301|2027-03-01,FORMULA_NOT_FOUND,
1052317|2027-03-01,FORMULA_NOT_FOUND,
1052345|2027-03-01,COMPONENT_ERROR,
1052355|2027-03-01,FORMULA_NOT_FOUND,
1052368|2027-03-01,SPOT_NOT_CALCULATED,
1052371|2027-03-01,FORMULA_NOT_FOUND,
1052389|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,119325.40118275
1052403|2027-03-01,COMPONENT_ERROR,
1052411|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,35000.0
1052445|2027-03-01,COMPONENT_ERROR,
1052449|2027-03-01,SPOT_NOT_CALCULATED,
1052513|2027-03-01,CALCULATED,43373.96755471467
1052720|2027-03-01,COMPONENT_ERROR,
1052738|2027-03-01,COMPONENT_ERROR,
1052782|2027-03-01,COMPONENT_ERROR,
1052790|2027-03-01,COMPONENT_ERROR,
1052792|2027-03-01,COMPONENT_ERROR,
1052794|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,194563.81757999997
1052797|2027-03-01,CALCULATED,99301.9
1052806|2027-03-01,COMPONENT_ERROR,
1052866|2027-03-01,CALCULATED,83950.0
1052882|2027-03-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1052885|2027-03-01,CALCULATED,64022.29947299999
1052897|2027-03-01,COMPONENT_ERROR,
1052914|2027-03-01,CALCULATED,156400.0
1052932|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052934|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052935|2027-03-01,CALCULATED,123840.0
1052936|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052974|2027-03-01,COMPONENT_ERROR,
1052975|2027-03-01,COMPONENT_ERROR,
1052976|2027-03-01,COMPONENT_ERROR,
1052977|2027-03-01,COMPONENT_ERROR,
1053025|2027-03-01,COMPONENT_ERROR,
1053068|2027-03-01,COMPONENT_ERROR,
1053093|2027-03-01,COMPONENT_ERROR,
1053284|2027-03-01,COMPONENT_ERROR,
1053373|2027-03-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1053380|2027-03-01,CALCULATED,105078.14
1053389|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053431|2027-03-01,CALCULATED,70256.49947299999
1053573|2027-03-01,CALCULATED,61958.19947299999
1053639|2027-03-01,COMPONENT_ERROR,
1053671|2027-03-01,COMPONENT_ERROR,
1053753|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,131320.0
1053754|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,156800.0
1053915|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,11.0
1053931|2027-03-01,COMPONENT_ERROR,
1053940|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053941|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053942|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053943|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1054036|2027-03-01,CALCULATED,156400.0
1054075|2027-03-01,COMPONENT_ERROR,
1054111|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1054251|2027-03-01,COMPONENT_ERROR,
1054315|2027-03-01,COMPONENT_ERROR,
1054374|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,9200.0
1054488|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1054730|2027-03-01,COMPONENT_ERROR,
1054816|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,87665.94895081969
1055756|2027-03-01,CALCULATED,76045.399473
1055784|2027-03-01,COMPONENT_ERROR,
1055851|2027-03-01,CALCULATED,69365.899473
1056135|2027-03-01,COMPONENT_ERROR,
1056136|2027-03-01,COMPONENT_ERROR,
1056810|2027-03-01,COMPONENT_ERROR,
1056834|2027-03-01,COMPONENT_ERROR,
1056860|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,41000.0000036
1056862|2027-03-01,COMPONENT_ERROR,
1056866|2027-03-01,COMPONENT_ERROR,
1056875|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,65289.09465
1056877|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1056897|2027-03-01,COMPONENT_ERROR,
1056901|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1056941|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,11.0
1056942|2027-03-01,CALCULATED,74264.199473
1056952|2027-03-01,COMPONENT_ERROR,
1056957|2027-03-01,COMPONENT_ERROR,
1056972|2027-03-01,COMPONENT_ERROR,
1056983|2027-03-01,CALCULATED,72928.29947299999
1056993|2027-03-01,COMPONENT_ERROR,
1057010|2027-03-01,COMPONENT_ERROR,
1057025|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,40000.000005
1057034|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,58336.784649999994
1057051|2027-03-01,COMPONENT_ERROR,
1057056|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,136208.92042796462
1057072|2027-03-01,CALCULATED,68637.699473
1057074|2027-03-01,COMPONENT_ERROR,
1057114|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,128667.12481512566
1057116|2027-03-01,COMPONENT_ERROR,
1057191|2027-03-01,COMPONENT_ERROR,
1057205|2027-03-01,COMPONENT_ERROR,
1057221|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,87906.16
1057224|2027-03-01,CALCULATED,136208.92042796462
1057251|2027-03-01,COMPONENT_ERROR,
1057264|2027-03-01,COMPONENT_ERROR,
1057272|2027-03-01,COMPONENT_ERROR,
1057281|2027-03-01,COMPONENT_ERROR,
1057285|2027-03-01,COMPONENT_ERROR,
1057287|2027-03-01,COMPONENT_ERROR,
1057300|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,63869.369473
1057324|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1057331|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,180257.55428053095
1057332|2027-03-01,COMPONENT_ERROR,
1057384|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1057444|2027-03-01,COMPONENT_ERROR,
1057465|2027-03-01,FORMULA_NOT_FOUND,
1057504|2027-03-01,FORMULA_NOT_FOUND,
1057561|2027-03-01,FORMULA_NOT_FOUND,
1057708|2027-03-01,FORMULA_NOT_FOUND,
1057709|2027-03-01,FORMULA_NOT_FOUND,
1057731|2027-03-01,COMPONENT_ERROR,
1057812|2027-03-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1057821|2027-03-01,FORMULA_NOT_FOUND,
1057832|2027-03-01,COMPONENT_ERROR,
1058048|2027-03-01,FORMULA_NOT_FOUND,
1058344|2027-03-01,COMPONENT_ERROR,
1058363|2027-03-01,FORMULA_NOT_FOUND,
1058380|2027-03-01,COMPONENT_ERROR,
1058383|2027-03-01,COMPONENT_ERROR,
1058384|2027-03-01,COMPONENT_ERROR,
1058388|2027-03-01,COMPONENT_ERROR,
1058444|2027-03-01,FORMULA_NOT_FOUND,
1058451|2027-03-01,COMPONENT_ERROR,
1058523|2027-03-01,COMPONENT_ERROR,
1058531|2027-03-01,COMPONENT_ERROR,
1052445|2027-04-01,COMPONENT_ERROR,
1052575|2027-04-01,COMPONENT_ERROR,
1052790|2027-04-01,COMPONENT_ERROR,
1052792|2027-04-01,COMPONENT_ERROR,
1052866|2027-04-01,CALCULATED,83950.0
1052914|2027-04-01,CALCULATED,156400.0
1052974|2027-04-01,COMPONENT_ERROR,
1052975|2027-04-01,COMPONENT_ERROR,
1052976|2027-04-01,COMPONENT_ERROR,
1052977|2027-04-01,COMPONENT_ERROR,
1053573|2027-04-01,CALCULATED,61958.19947299999
1054036|2027-04-01,CALCULATED,156400.0
1054251|2027-04-01,COMPONENT_ERROR,
1054315|2027-04-01,COMPONENT_ERROR,
1054675|2027-04-01,FORMULA_NOT_FOUND,
1056866|2027-04-01,COMPONENT_ERROR,
1057010|2027-04-01,COMPONENT_ERROR,
1057074|2027-04-01,COMPONENT_ERROR,
1057812|2027-04-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052790|2027-05-01,COMPONENT_ERROR,
1052792|2027-05-01,COMPONENT_ERROR,
1052914|2027-05-01,CALCULATED,156400.0
1052974|2027-05-01,COMPONENT_ERROR,
1052976|2027-05-01,COMPONENT_ERROR,
1052977|2027-05-01,COMPONENT_ERROR,
1053573|2027-05-01,CALCULATED,61958.19947299999
1054036|2027-05-01,CALCULATED,156400.0
1054315|2027-05-01,COMPONENT_ERROR,
1056866|2027-05-01,COMPONENT_ERROR,
1057812|2027-05-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052790|2027-06-01,COMPONENT_ERROR,
1052792|2027-06-01,COMPONENT_ERROR,
1052914|2027-06-01,CALCULATED,156400.0
1052974|2027-06-01,COMPONENT_ERROR,
1052976|2027-06-01,COMPONENT_ERROR,
1052977|2027-06-01,COMPONENT_ERROR,
1053573|2027-06-01,CALCULATED,61958.19947299999
1054036|2027-06-01,CALCULATED,156400.0
1054315|2027-06-01,COMPONENT_ERROR,
1056866|2027-06-01,COMPONENT_ERROR,
1057812|2027-06-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052974|2027-07-01,COMPONENT_ERROR,
1052976|2027-07-01,COMPONENT_ERROR,
1056866|2027-07-01,COMPONENT_ERROR,
1057812|2027-07-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052974|2027-08-01,COMPONENT_ERROR,
1052976|2027-08-01,COMPONENT_ERROR,
1056866|2027-08-01,COMPONENT_ERROR,
1057812|2027-08-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052790|2027-09-01,COMPONENT_ERROR,
1052974|2027-09-01,COMPONENT_ERROR,
1056866|2027-09-01,COMPONENT_ERROR,
1057812|2027-09-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052575|2027-10-01,COMPONENT_ERROR,
1052974|2027-10-01,COMPONENT_ERROR,
1052976|2027-10-01,COMPONENT_ERROR,
1053027|2027-10-01,FORMULA_NOT_FOUND,
1056866|2027-10-01,COMPONENT_ERROR,
1057812|2027-10-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052974|2027-11-01,COMPONENT_ERROR,
1052976|2027-11-01,COMPONENT_ERROR,
1052977|2027-11-01,COMPONENT_ERROR,
1053027|2027-11-01,FORMULA_NOT_FOUND,
1056866|2027-11-01,COMPONENT_ERROR,
1057812|2027-11-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1052790|2027-12-01,COMPONENT_ERROR,
1052974|2027-12-01,COMPONENT_ERROR,
1056866|2027-12-01,COMPONENT_ERROR,
1057812|2027-12-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
