"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900026771","50","ZTRM","0_98","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.98","","","","1","YC102","YQ100","2","0","0",""
"Z900026771","90","ZTRM","125","2000-01-01 00:00:00","2026-12-31 23:59:59","C","125","","","","1","YC102","YQ100","2","0","0",""
"Z900026771","100","ZTRM","1_065","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900026771","140","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026771","180","ZTRM","9000","2000-01-01 00:00:00","2026-12-31 23:59:59","B","9000","","","","1","YC102","YQ100","2","0","0",""
"Z900026771","190","ZTRM","8400","2000-01-01 00:00:00","2026-12-31 23:59:59","B","8400","","","","1","YC102","YQ100","2","0","0",""
"Z900028077","10","ZTRM","DOP","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR EASIA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028077","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.975","","","","1","YC102","YQ100","2","0","0",""
"Z900028077","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028077","40","ZTRM","130_","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900028077","50","ZTRM","IMPORT_TAXES","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900028077","60","ZTRM","TAX","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028077","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","8300","","","","1","YC102","YQ100","2","0","0",""
"Z900028078","10","ZTRM","DOP","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR EASIA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028078","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.975","","","","1","YC102","YQ100","2","0","0",""
"Z900028078","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028078","40","ZTRM","130_","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900028078","50","ZTRM","IMPORT_TAXES","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900028078","60","ZTRM","TAX","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028078","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","8300","","","","1","YC102","YQ100","2","0","0",""
"Z900027339","140","ZTRM","NDS","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027339","150","ZTRM","FOB_CMP_02","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","FOB CMP_02","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027339","160","ZTRM","L1","2000-01-01 00:00:00","2027-02-28 23:59:59","H","250","","","","1","YC102","YQ100","2","0","0",""
"Z900027339","170","ZTRM","K","2000-01-01 00:00:00","2027-02-28 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900027339","180","ZTRM","P","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900027339","190","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027339","200","ZTRM","X","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900028008","10","ZTRM","DEL","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","SPOT CFR SEASIA_05","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028008","40","ZTRM","EXR","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028008","50","ZTRM","VAT","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028008","60","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","H","1.55","","","","1","YC102","YQ100","2","0","0",""
"Z900028008","70","ZTRM","F","2000-01-01 00:00:00","2027-01-31 23:59:59","B","287","","","","1","YC102","YQ100","2","0","0",""
"Z900026336","110","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ400","2","0","0",""
"Z900026336","120","ZTRM","BDE","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ400","2","0","0","IE"
"Z900026336","130","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.9","","","","1","YC102","YQ400","2","0","0",""
"Z900026336","140","ZTRM","CUR_€_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026336","150","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","580","","","","1","YC102","YQ400","2","0","0",""
"Z900026336","160","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.24","","","","1","YC102","YQ400","2","0","0",""
"Z900026336","170","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.055479","","","","1","YC102","YQ400","2","0","0",""
"Z900025840","130","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","105873","","","","1","YC100","YQ100","2","0","0",""
"Z900025840","140","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC100","YQ100","2","0","0",""
"Z900026076","130","ZTRM","MEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026076","140","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","150","","","","1","YC102","YQ100","2","0","0",""
"Z900026076","150","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YQ100","2","0","0","ZZ"
"Z900026076","160","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026076","170","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","3270.03","","","","1","YC102","YQ100","2","0","0",""
"Z430000110","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000110","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000110","70","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000110","80","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000110","90","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000110","100","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000110","110","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z430000111","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000111","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000111","70","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000111","80","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000111","90","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000111","100","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z900028832","10","ZTRM","A","2000-01-01 00:00:00","2026-08-31 23:59:59","1","0","","SPOT CFR TURKEY_06","AVR","1","YC202","YQ200","2","0","0","IE"
"Z900028832","20","ZTRM","Q","2000-01-01 00:00:00","2026-08-31 23:59:59","H","90","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","30","ZTRM","I","2000-01-01 00:00:00","2026-08-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","40","ZTRM","B","2000-01-01 00:00:00","2026-08-31 23:59:59","D","3.2","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","50","ZTRM","C","2000-01-01 00:00:00","2026-08-31 23:59:59","B","60","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","60","ZTRM","D","2000-01-01 00:00:00","2026-08-31 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","70","ZTRM","E","2000-01-01 00:00:00","2026-08-31 23:59:59","H","220","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","80","ZTRM","F","2000-01-01 00:00:00","2026-08-31 23:59:59","B","125","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","90","ZTRM","W","2000-01-01 00:00:00","2026-08-31 23:59:59","H","0.05","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","100","ZTRM","H","2000-01-01 00:00:00","2026-08-31 23:59:59","D","0.1","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","110","ZTRM","R","2000-01-01 00:00:00","2026-08-31 23:59:59","H","0.03","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","120","ZTRM","Y","2000-01-01 00:00:00","2026-08-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","130","ZTRM","T","2000-01-01 00:00:00","2026-08-31 23:59:59","B","437.5","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","140","ZTRM","M","2000-01-01 00:00:00","2026-08-31 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","150","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-08-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900028832","160","ZTRM","NDS","2000-01-01 00:00:00","2026-08-31 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","170","ZTRM","W1","2000-01-01 00:00:00","2026-08-31 23:59:59","H","4","","","","1","YC202","YQ200","2","0","0",""
"Z900028832","180","ZTRM","V","2000-01-01 00:00:00","2026-08-31 23:59:59","H","100","","","","1","YC202","YQ200","2","0","0",""
"Z430000107","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000107","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000107","70","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000107","80","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000107","90","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000107","100","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000107","110","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z900026072","100","ZTRM","DEG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","94245","","","","1","YC102","NQ100","2","0","0",""
"Z900026072","110","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1","","","","1","YC102","NQ100","2","0","0",""
"Z900026556","70","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026556","80","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","30737.70492","","","","1","YC102","YQ100","2","0","0",""
"Z900025047","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025047","20","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025047","30","ZTRM","PR","2000-01-01 00:00:00","2026-12-31 23:59:59","H","560","","","","1","YC102","YQ100","2","0","0",""
"Z900025047","40","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025047","50","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025047","60","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025086","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025086","20","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025086","30","ZTRM","PR","2000-01-01 00:00:00","2026-12-31 23:59:59","H","580","","","","1","YC102","YQ100","2","0","0",""
"Z900025086","40","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025092","10","ZTRM","BDE","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025092","20","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025092","30","ZTRM","PR","2000-01-01 00:00:00","2026-12-31 23:59:59","H","450","","","","1","YC102","YQ100","2","0","0",""
"Z900025092","40","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025092","50","ZTRM","0_3","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.3","","","","1","YC102","YQ100","2","0","0",""
"Z900025092","60","ZTRM","0_7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.7","","","","1","YC102","YQ100","2","0","0",""
"Z900025092","70","ZTRM","STY","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FOB ARA_01","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025094","130","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025094","110","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025094","140","ZTRM","100","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900025094","170","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025094","180","ZTRM","TSR20","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","TSR20","AV","1","YC102","YQ100","2","0","0","BL"
"Z900029026","30","ZTRM","A","2000-01-01 00:00:00","2027-01-31 23:59:59","H","0.98","","","","1","YC200","YQ200","2","0","0",""
"Z900029026","40","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","H","85000","","","","1","YC200","YQ200","2","0","0",""
"Z900026619","30","ZTRM","F","2000-01-01 00:00:00","2027-12-31 23:59:59","C","94.39","","","","1","YC102","YQ100","2","0","0",""
"Z900026619","40","ZTRM","CD","2000-01-01 00:00:00","2027-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900026619","50","ZTRM","CUR_$","2000-01-01 00:00:00","2027-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026619","70","ZTRM","T","2000-01-01 00:00:00","2027-12-31 23:59:59","B","8499","","","","1","YC102","YQ100","2","0","0",""
"Z900026619","80","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2027-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026619","120","ZTRM","AG","2000-01-01 00:00:00","2027-12-31 23:59:59","H","1.005","","","","1","YC102","YQ100","2","0","0",""
"Z900026619","160","ZTRM","KC","2000-01-01 00:00:00","2027-12-31 23:59:59","H","1.02034","","","","1","YC102","YQ100","2","0","0",""
"Z900026619","210","ZTRM","T1","2000-01-01 00:00:00","2027-12-31 23:59:59","B","4501","","","","1","YC102","YQ100","2","0","0",""
"Z900026619","220","ZTRM","X","2000-01-01 00:00:00","2027-12-31 23:59:59","H","1.05","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","10","ZTRM","SPOT_FOB_CHINA_03","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900020986","20","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","H","150","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900020986","60","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","5100","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","70","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","80","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","65","","","","1","YC102","YQ100","2","0","0",""
"Z900020986","90","ZTRM","KS","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.0515","","","","1","YC102","YQ100","2","0","0",""
"Z900026129","10","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_12","AVR","1","YC202","YQ200","2","0","0","IA"
"Z900026129","20","ZTRM","Q","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.015","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","30","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","15","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","40","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","50","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","H","219","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","210","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","220","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","240","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","250","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","270","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","B","200","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900026129","290","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","310","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","320","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","B","387.3","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","330","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","B","60000","","","","1","YC202","YQ200","2","0","0",""
"Z900026129","340","ZTRM","Z","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900024092","10","ZTRM","MEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024092","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024092","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","200","","","","1","YC102","YQ100","2","0","0",""
"Z900024092","90","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024092","100","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","E","3400","","","","1","YC102","YQ100","2","0","0",""
"Z900025073","10","ZTRM","NWE","2000-01-01 00:00:00","2027-12-31 23:59:59","1","0","","&CONTR FD NWE_14","AVR","1","YC102","YQ100","2","0","0","IE"
