"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1057281","2026-12-01 00:00:00","16661","ООО ПКФ ""ОРГХИМПРОМ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","59.4","Russian Federation","Perm Territory","RF + CIS","CL-10185","Клиент 185"
"1057285","2026-12-01 00:00:00","295667","ООО ""КРИСТАН ЭКОРЕСУРС""","1372179","Фракция фенолосодержащая жидкая, ТУ 20.14.24-255-00203335-2023","Formula","RUB","54","Russian Federation","Tatarstan Republic","RF + CIS","CL-10352","Клиент 352"
"1057287","2026-12-01 00:00:00","17224","ООО ""СИНТЕЗ ОКА""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","792","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10204","Клиент 204"
"1057289","2026-12-01 00:00:00","103707","ООО ""ДИНАЛАК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","22","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10005","Клиент 005"
"1057297","2026-12-01 00:00:00","9999","АО ""ПЕТРУС""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","264","Russian Federation","The Moscow Area","RF + CIS","CL-10621","Клиент 621"
"1057300","2026-12-01 00:00:00","17787","АО ""ЭКОПЭТ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","728","Russian Federation","c.St-Peterburg","RF + CIS","CL-10220","Клиент 220"
"1057307","2026-12-01 00:00:00","167262","ООО ""БАШПЛАСТ""","1409817","Поливинилхлорид 267RC ТУ 20.16.30-001-83385954-2018","Formula","RUB","180","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10187","Клиент 187"
"1057318","2026-12-01 00:00:00","11770","АО ""АПГ ВОСТОЧНАЯ ЕВРОПА""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","264","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10039","Клиент 039"
"1057320","2026-12-01 00:00:00","307176","ООО ""ШПЗ""","723863","Кислота терефталевая очищенная г/п ТУ 2477-012-00209421-2003","Formula","RUB","2200","Russian Federation","The Rostov Area","RF + CIS","CL-10411","Клиент 411"
"1057323","2026-12-01 00:00:00","328039","АО ""КОРУНД-ЦИАН""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","4000","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10449","Клиент 449"
"1057324","2026-12-01 00:00:00","19916","АО ""ВБД""","1596835","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 30 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","176","Russian Federation","The Moscow Area","RF + CIS","CL-10232","Клиент 232"
"1057331","2026-12-01 00:00:00","16661","ООО ПКФ ""ОРГХИМПРОМ""","685710","Эфир метиловый акриловой кислоты ТУ 2435-046-52470175-2012","Formula","RUB","4.5","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10185","Клиент 185"
"1057340","2026-12-01 00:00:00","11259","АО ""ХЕМКОР""","1409817","Поливинилхлорид 267RC ТУ 20.16.30-001-83385954-2018","Formula","RUB","315","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10022","Клиент 022"
"1057354","2026-12-01 00:00:00","11770","АО ""АПГ ВОСТОЧНАЯ ЕВРОПА""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","88","Russian Federation","The Leningrad Area","RF + CIS","CL-10039","Клиент 039"
"1057359","2026-12-01 00:00:00","16433","ООО ""АЛЬФАТЕХФОРМ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","242","Russian Federation","The Moscow Area","RF + CIS","CL-10176","Клиент 176"
"1057363","2026-12-01 00:00:00","167262","ООО ""БАШПЛАСТ""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","594","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10187","Клиент 187"
"1057364","2026-12-01 00:00:00","158984","ООО ""ПОЛИГАЛЬ ВОСТОК""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","535","Russian Federation","The Moscow Area","RF + CIS","CL-10159","Клиент 159"
"1057367","2026-12-01 00:00:00","30422","ОАО ""Нафтан""","214209","Ацетон технический, сорт высший, ГОСТ 2768-84","Formula","RUB","500","Belarus","The Smolensk Area","RF + CIS","CL-10404","Клиент 404"
"1057368","2026-12-01 00:00:00","150673","ООО ""КАЗАНСКИЙ ЗАВОД ""ЕВРОПЛАСТ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","220","Russian Federation","Tatarstan Republic","RF + CIS","CL-10133","Клиент 133"
"1057374","2026-12-01 00:00:00","296566","ООО ""ПОЛИДИН""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","265","Russian Federation","Krasnodar Territory","RF + CIS","CL-10361","Клиент 361"
"1057379","2026-12-01 00:00:00","28411","ООО ПКФ ""ПОЛИПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","66","Russian Federation","Perm Territory","RF + CIS","CL-10327","Клиент 327"
"1057384","2026-12-01 00:00:00","122796","ООО ""ПОЛИПЛАСТ СЕВЕРО-ЗАПАД""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","3300","Russian Federation","The Leningrad Area","RF + CIS","CL-10055","Клиент 055"
"1057399","2026-12-01 00:00:00","14775","АО ""ГАЗПРОМНЕФТЬ-ОНПЗ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","260","Russian Federation","The Omsk Area","RF + CIS","CL-10124","Клиент 124"
"1057400","2026-12-01 00:00:00","298729","ООО ""ЭЛКОМПЛАСТ""","1185197","Полиэфир простой ПП-4003-2-16 ТУ 2226-019-05766801-2005","Formula","RUB","92","Russian Federation","Tatarstan Republic","RF + CIS","CL-10386","Клиент 386"
"1057404","2026-12-01 00:00:00","84087","ООО ""ЕВРОПЛАСТ-ЕНИСЕЙПРОМ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","264","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10598","Клиент 598"
"1057405","2026-12-01 00:00:00","336344","ООО ""ИДС БОРЖОМИ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","110","Russian Federation","The Kostroma Area","RF + CIS","CL-10471","Клиент 471"
"1057406","2026-12-01 00:00:00","67444","ООО ""ОНИКС""","1184716","Поликарбонат PC-022 URL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","100","Russian Federation","Tatarstan Republic","RF + CIS","CL-10570","Клиент 570"
"1057410","2026-12-01 00:00:00","132582","ООО ""ЕТС- ХИМИЧЕСКИЕ МАТЕРИАЛЫ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","66","Russian Federation","Perm Territory","RF + CIS","CL-10082","Клиент 082"
"1057416","2026-12-01 00:00:00","15674","ООО ""МУЛТОН ПАРТНЕРС""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","946","Russian Federation","The Moscow Area","RF + CIS","CL-10146","Клиент 146"
"1057417","2026-12-01 00:00:00","11253","ООО ""РЕЗИЛЮКС ДИСТРИБЬЮШН""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","506","Russian Federation","The Kostroma Area","RF + CIS","CL-10021","Клиент 021"
"1057418","2026-12-01 00:00:00","166410","ООО ""ПОЛИМЕР""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","40","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10183","Клиент 183"
"1057444","2026-12-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","411973","Каучук синтетический бутадиен-нитрильный БНКС-40АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Formula","RUB","0.45","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057465","2026-12-01 00:00:00","17293","ЗАО ""УЗЭУ""","409408","Каучук синтетический бутадиен-нитрильный БНКС-40АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","5.94","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057504","2026-12-01 00:00:00","17293","ЗАО ""УЗЭУ""","409448","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","10.21","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057634","2026-12-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1182020","Каучук бутадиен-стирольный ДССК-615В ТУ 20.17.10-213-05766801-2019","Formula","RUB","11","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057638","2026-12-01 00:00:00","328756","TOO ""Tengri Tyres""","649912","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в пластиковой упаковке 0,54 ТУ 38.403750-2001","Formula","RUB","43.2","Kazakhstan","Astana","RF","CL-10450","Клиент 450"
"1057665","2026-12-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1198249","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в пластиковой упаковке 1,26 ТУ 38.40387-2007","Formula","RUB","108.1","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057674","2026-12-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1201311","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в пластиковой упаковке 1,26 ТУ 38.40355-99","Formula","RUB","17.9","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057708","2026-12-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","409448","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","3.24","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057709","2026-12-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","411972","Каучук синтетический бутадиен-нитрильный БНКС-28АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Formula","RUB","3.15","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057731","2026-12-01 00:00:00","135123","ООО ""РН-БИТУМ""","1183820","Блок-сополимер СБС-330Л ТУ 20.17.10-214-05766801-2020","Formula","RUB","1500","Russian Federation","The Ryazan Area","RF","CL-10089","Клиент 089"
"1057812","2026-12-01 00:00:00","13046","ООО ""ПОЛИКОМ""","754155","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, б/б ТУ 2294-019-00148889-2013","Formula","RUB","10","Russian Federation","The Moscow Area","RF","CL-10079","Клиент 079"
"1057821","2026-12-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","411971","Каучук синтетический бутадиен-нитрильный БНКС-18АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Formula","RUB","8.1","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057832","2026-12-01 00:00:00","278875","ZHONGCE RUBBER(THAILAND) CO., LTD","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","CNY","600","Thailand","Narathiwat","Export","CL-10322","Клиент 322"
"1057880","2026-12-01 00:00:00","48904","ООО ""ЙОКОХАМА Р.П.З.""","1079231","Каучук синтетический бутадиен-стирольный статистический маслонаполненный ДССК-4040-М27/SSBR-4040 TDAE в пластиковой упаковке 0,54 ТУ 20.17.10-023-00148889-2016","Formula","RUB","97.2","Russian Federation","The Lipetsk Area","RF","CL-10534","Клиент 534"
"1057890","2026-12-01 00:00:00","81173","OZKA LASTIK VE KAUCUK SAN.TIC.A.S","188202","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в универсальном контейнере 1,26 ТУ 38.40384-99","Spot","USD","470","Turkey","Istanbul","Export","CL-10591","Клиент 591"
"1057931","2026-12-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1201325","Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1723 TDAE марка B в пластиковой упаковке 1,26 ТУ 38.303-03-070-2001","Formula","RUB","26.1","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057955","2026-12-01 00:00:00","11006","АО ""КВАРТ""","649911","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в гофроконтейнере 0,54 ТУ 38.403750-2001","Spot","RUB","57","Russian Federation","Tatarstan Republic","RF","CL-10012","Клиент 012"
"1057959","2026-12-01 00:00:00","37524","ООО НПО ""КОМПОЗИТ""","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","RUB","30","Russian Federation","The Kursk Area","RF","CL-10525","Клиент 525"
"1058230","2026-12-01 00:00:00","10467","ОАО ""СЗРТ"", ОАО ""САРАНСКИЙ ЗАВОД ""РЕЗИНОТЕХНИКА""","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","RUB","20","Russian Federation","Mordovian Republic","RF","CL-10008","Клиент 008"
