"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT00000087","1382345","Полиэтилен, марка PE MG194 Q ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","217940","Полиэтилен 273-79, сорт высший, ГОСТ 16338-85","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1199037","Полиэтилен, марка HD 15550 NP ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1737091","Полиэтилен, марка HD03500 GM ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1729171","Полиэтилен, марка HD18520 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1729173","Полиэтилен, марка HD13552 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1810825","Полиэтилен, марка HD20532 LB ТС-КОС-032-2024","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1553291","Полиэтилен, марка HD2056 TR/6 ТУ 20.16.10-246-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000091","1837376","Полиэтилен, марка mLL10153 FE ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000091","1726741","Полиэтилен, марка mLL10183 NP ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000108","751642","***Полипропилен, марка PP H040 GP/3 ТУ 2211-001-93911504-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000109","966350","Полипропилен, марка PP H120 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","897833","***Полипропилен, марка PP H253 FF/3 ТУ 2211-001-93911504-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1062985","Полипропилен, марка SIBEX PP H270 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000117","739877","***Полипропилен, марка PP H085 CF/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000450","654915","Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1712 HI-AR марка A в гофроконтейнере 0,54 ТУ 38.303-03-070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","755909","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 масло TDAE марка C в гофроконтейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","188265","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 масло TDAE марка B в универсальном контейнере 1,26 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","188175","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в металлическом контейнере 1,26 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","188202","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в универсальном контейнере 1,26 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654450","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в гофроконтейнере 0,54 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1601054","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в пластиковом контейнере 1,26 ТС BSR-046-2023","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1600048","Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1723 TDAE в металлическом контейнере 1,26 TS BSR-054-2022","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1244365","Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1723 TDAE в пластиковой упаковке 1,26 TS BSR-054-2022","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000459","807126","Каучук синтетический бутадиен-нитрильный СКН 2675/NBR 2675 NT в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1157523","Каучук синтетический бутадиен-нитрильный СКН 26110/NBR 26110 в гофроконтейнере 0,45 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","515484","Каучук синтетический бутадиен-нитрильный СКН 2675/NBR 2675 в гофроконтейнере 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1689305","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в оборотном пластиковом контейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000920","729488","***Полиэтилен, марка LL 09200 NH, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT0000158","344313","Полиэтилен 15803-020, пленочный, сорт высший, ГОСТ 16337-77","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00002015","947350","Полистирол вспенивающийся ПСВ, тип LP-STD, марка 550, ТС-СХП-08/2019","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","947159","Полистирол вспенивающийся ПСВ, тип LP-STD, марка 350, ТС-СХП-08/2019","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188578","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-STD, марка 310, ТС-СХП-12/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188718","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип STD, марка 300, ТС-СХП-13/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188610","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-STD, марка 94, ТС-СХП-12/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188590","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-STD, марка 510, ТС-СХП-12/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188387","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка 92, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188391","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка 651, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00012652","844312","Окись этилена очищенная в баллонах ГОСТ 7568-2018","Окись этилена","Окись этилена","02","1900-01-01","9999-12-31","X"
"MT0002004","1642992","Поликарбонат PC-022 URC1, высший сорт, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002005","1576511","Полиэфир простой ПП-4202-2Б-30 марка ПП-Щ ТУ 20.16.40-240-05766801-2020","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002006","1264446","Полистирол, марка 430 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182564","Полистирол, марка 403 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT09032022","1256096","Ангидрид малеиновый, твердый, чешуя ТУ 20.14.33-022-81060768-2021","Малеиновый ангидрид","Малеиновый ангидрид","02","1900-01-01","9999-12-31","X"
"MT158153ПЛ","1392431","Полиэтилен 15313-003, сорт высший, ГОСТ 16337-2022","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT99999992","1364134","Полиэфир простой ПЭГ-600 ТУ 20.16.40-255-05766801-2022","Гликоли","ПЭГ","02","1900-01-01","9999-12-31","X"
"MT99999992","1252082","Олигомер стирола, марка А ТС462953","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1211783","Фракция углеводородная отработанная (ФУО) спецификация № 202691","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1198906","Пылеподавитель калийных солей, марка А, ТУ 2422-083-05766801-98","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1182660","Тетрамеры пропилена сорт первый ТУ 2211-044-05766801-2014","Прочие продукты нефтехимии","Олигомеры пропилена","02","1900-01-01","9999-12-31","X"
"MT99999992","763268","Полистирол вспененный (плиты, обрезки, крошка) ТУ 2244-024-53505711-2013","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT99999992","380061","***Полиэтилентерефталат аморфный (гранулят), ПЭТФ-А-70ж, ТУ 2226-002-55588670-2007 К АРХИВИРОВАНИЮ","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
